,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE21.ISOSORBITAN,0.06414836534818524,82.0,0.03125,80.0,0.0,17.0,0.004713462165714371,70.0,0.06708110473218065,5.0,56.6
POE36.SORBITAN,0.22374742919961657,69.0,0.09375,64.0,0.0,17.0,0.006010212726695988,65.0,0.0,77.0,57.8
POE24.C18,0.06296995543214785,84.0,0.03125,80.0,0.0,17.0,0.0016031523856398278,89.0,0.05741471875915627,9.0,60.2
POE14.ISOSORBITAN,0.11071188655054938,77.0,0.05168269230769229,72.0,0.0,17.0,0.007745545948904278,53.0,0.0,77.0,60.46666666666667
POE20.ISOSORBITAN,0.06366018098733474,83.0,0.03125,80.0,0.0,17.0,0.011530721842965854,35.0,0.0,77.0,61.8
POE20.C18,0.0471045045923595,88.0,0.024038461538461564,85.0,0.0,17.0,0.0158441308447462,19.0,0.0,77.0,62.333333333333336
POE33.C18,0.09297482605257172,78.0,0.024038461538461453,86.0,0.0,17.0,0.0018567087521403518,85.0,0.019759025422378063,32.0,62.733333333333334
POE15.C18,0.060292564481660746,85.0,0.030048076923076872,82.0,0.0,17.0,0.011535021389496105,34.0,0.0,77.0,62.733333333333334
POE23.C16,0.18794791931395305,72.0,0.08173076923076916,67.0,0.0,17.0,0.0,98.0,0.0,77.0,63.8
POE22.C18,0.011940401118161683,99.0,0.007211538461538547,97.5,0.0,17.0,0.013135519875370342,26.0,0.013684955633159523,38.0,64.33333333333333
POE38.C16,0.09082535887935966,79.0,0.019230769230769273,88.0,0.0,17.0,0.0,98.0,0.028174394825718485,26.0,64.46666666666667
POE17.C18,0.026695837041890658,94.5,0.014423076923076872,93.0,0.0,17.0,0.02278532640123586,8.0,0.0,77.0,64.73333333333333
POE16.C18,0.03171882469906228,91.5,0.016826923076923128,90.0,0.0,17.0,0.01265346422479486,28.0,0.0,77.0,65.8
POE22.ISOSORBITAN,0.0024522115757429058,101.0,0.0024038461538461453,101.5,0.0,17.0,0.008487429441561606,49.0,0.04000222970795653,18.0,66.33333333333333
POE18.ISOSORBITAN,0.04208512663242186,89.0,0.02163461538461542,87.0,0.0,17.0,0.008512350637574766,48.0,0.0,77.0,67.0
POE39.C16,0.07776033011900137,81.0,0.016826923076923128,90.0,0.0,17.0,0.0,98.0,0.015204683397779029,37.0,67.0
POE21.C18,0.03171882469906228,91.5,0.016826923076923128,90.0,0.0,17.0,0.008585728692160505,47.0,0.0,77.0,68.33333333333333
POE15.ISOSORBITAN,0.07944536492570015,80.0,0.03846153846153855,77.5,0.0,17.0,0.0,98.0,0.0,77.0,68.73333333333333
POE18.C18,0.026695837041890658,94.5,0.014423076923076872,93.0,0.0,17.0,0.010215526943012294,39.0,0.0,77.0,68.86666666666666
POE19.ISOSORBITAN,0.04995085923496634,87.0,0.02524038461538458,84.0,0.0,17.0,0.0027834686214010455,81.0,0.0,77.0,70.06666666666666
POE17.ISOSORBITAN,0.021767200755990545,96.0,0.012019230769230727,95.0,0.0,17.0,0.00867417918573307,46.0,0.0,77.0,70.73333333333333
POE34.C18,0.015473823077346753,97.0,0.004807692307692291,99.5,0.0,17.0,0.0,98.0,0.042900908631075874,16.0,71.0
POE33.C16,0.03434194330193406,90.0,0.009615384615384581,96.0,0.0,17.0,0.00113372751623486,91.0,0.005025184554313,48.0,71.53333333333333
POE13.ISOSORBITAN,0.02674764405332069,93.0,0.014423076923076872,93.0,0.0,17.0,0.0032341414855077593,77.0,0.0,77.0,73.53333333333333
POE16.ISOSORBITAN,0.011963213015834643,98.0,0.007211538461538547,97.5,0.0,17.0,0.0030946438099454998,78.0,0.0,77.0,76.2
POE19.C18,0.007125660643273257,100.0,0.004807692307692291,99.5,0.0,17.0,0.0017978795338732566,87.0,0.0,77.0,78.46666666666667
POE14.C18,0.0023642700187801046,102.0,0.0024038461538461453,101.5,0.0,17.0,0.002236198899892603,84.0,0.0,77.0,79.13333333333334
