,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE18,1.3873367203999298,26.0,0.21050207277752198,24.0,0.0,32.0,0.013140395716055015,21.0,0.021725884704331344,24.0,25.733333333333334
POE36.SORBITAN,1.4808624071431047,17.0,0.21418701059419631,18.0,0.40543351166427244,13.0,0.005790110609901347,66.0,0.01137598058003797,41.0,26.2
POE20.SORBITAN,1.4870921058430726,16.0,0.22002149547059724,15.0,0.0,32.0,0.01358235368891064,19.0,0.0,78.5,27.666666666666668
POE18.SORBITAN,1.3947212340035846,25.0,0.20988791647474292,25.5,0.0,32.0,0.0077236645886407254,52.0,0.04279546015887847,10.0,28.133333333333333
POE22.SORBITAN,1.5760605186781178,12.0,0.2284661446338092,12.0,0.0,32.0,0.010121303645106463,38.0,0.0,78.5,28.333333333333332
POE30.SORBITAN,1.4049158049863086,23.0,0.21219100261016433,22.0,1.221049992774804,2.0,0.007083011938726675,57.0,0.0,78.5,30.466666666666665
POE19,1.5020703833832207,13.0,0.221556886227545,13.0,0.0,32.0,0.003225298078342156,81.0,0.007639892471994036,48.0,30.533333333333335
POE19.SORBITAN,1.2392984265151583,38.0,0.19484108705665593,34.0,0.2348668346347533,19.0,0.010929899980054133,32.0,0.01984565851562259,29.0,31.133333333333333
POE23.SORBITAN,1.396742277187308,24.0,0.21142330723169045,23.0,0.0,32.0,0.012922172181233947,22.0,0.0,78.5,32.333333333333336
POE24.C16,1.2691666486075994,34.0,0.1979118685705512,32.0,0.0,32.0,0.010506232891356222,34.0,0.014879552273099561,36.0,33.333333333333336
POE27.SORBITAN,1.3178968079179838,30.0,0.20359281437125754,29.0,0.0,32.0,0.00805480396109662,48.0,0.012167270884879677,40.0,33.86666666666667
POE21.SORBITAN,1.419033868540701,21.0,0.21357285429141726,20.0,0.0,32.0,0.008171957268917764,46.0,0.0,78.5,33.93333333333333
POE29.SORBITAN,1.4125104284621997,22.0,0.2129586979886382,21.0,0.0,32.0,0.009406972473351111,42.0,0.0,78.5,33.93333333333333
POE10,1.2059867789647554,40.0,0.19207738369415006,36.0,0.0,32.0,0.011314961732873855,27.0,0.019321570147692757,30.0,34.266666666666666
POE33.SORBITAN,1.4939892140420974,14.0,0.219560878243513,16.0,0.0,32.0,0.0040180467355848655,77.0,0.0,78.5,35.13333333333333
POE34.SORBITAN,1.3505962366271547,28.0,0.20466758790112083,28.0,0.0,32.0,0.007076348939320247,58.0,0.007346932583189192,49.0,35.6
POE23,1.1472340306537219,46.0,0.1857822815906649,40.0,0.0,32.0,0.020733987202869106,8.0,0.010929877815256672,43.0,36.13333333333333
POE25.SORBITAN,1.3163801413842235,31.0,0.20343927529556272,30.0,0.0,32.0,0.01264966085414679,24.0,0.0,78.5,36.333333333333336
POE31.SORBITAN,1.423085293349724,20.0,0.21387993244280668,19.0,0.0,32.0,0.005164333375819267,70.0,0.0,78.5,36.6
POE20,1.1943326093776585,41.0,0.19084907108859195,37.0,0.0,32.0,0.010487548151720715,35.0,0.01132555050563,42.0,37.46666666666667
POE32.SORBITAN,1.3493452206304675,29.0,0.20635651773376318,27.0,0.0,32.0,0.009054971355376293,43.0,0.0,78.5,37.53333333333333
POE18.C16,1.240621220448149,37.0,0.1936127744510978,35.0,0.0,32.0,0.017553630184275804,12.0,0.0,78.5,37.666666666666664
POE22.C16,1.1426962651548884,47.0,0.18470750806080138,42.0,0.0,32.0,0.007833426167858988,50.0,0.04388051317644992,7.0,37.733333333333334
POE21.C16,1.154146494651124,45.0,0.1859358206663595,39.0,0.6565223088256184,6.0,0.011253701685982078,29.0,0.0,78.5,37.93333333333333
POE30.C16,1.465771403159907,18.0,0.17979425763856893,47.0,0.0,32.0,0.0,99.0,0.04131419969366856,12.0,38.53333333333333
POE21,1.1086509857086069,49.0,0.1816367265469061,44.0,0.0,32.0,0.012154143824125082,25.0,0.013577469602744419,38.0,39.6
POE28.SORBITAN,1.3042221236794818,32.0,0.2022109626900046,31.0,0.0,32.0,0.007863535266348224,49.0,0.0,78.5,40.2
POE15.C16,1.2120623641085626,39.0,0.18532166436358044,41.0,0.0,32.0,0.014394025538863552,17.0,0.0,78.5,40.46666666666667
POE17.C16,1.1132825425703075,48.0,0.18010133578995857,46.0,0.0,32.0,0.005960377228931848,62.0,0.023732758465152992,20.0,42.4
POE24.C18,0.9517411595000911,62.0,0.16382619376631347,56.0,0.0,32.0,0.01623719857233142,13.0,0.016795484623716384,33.0,44.0
POE14.C18,1.0119720905753462,57.0,0.16812528788576686,54.0,0.01759872682230318,30.0,0.010987040340056308,31.0,0.016560419615984978,34.0,44.266666666666666
POE32.C18,1.2717497045674662,33.0,0.16229080300936594,58.0,0.0,32.0,0.01124059357874028,30.0,0.0,78.5,45.13333333333333
POE20.C16,1.1695101946523343,42.0,0.18747121142330725,38.0,0.0,32.0,0.007578067772109549,53.0,0.0,78.5,45.266666666666666
POE12.ISOSORBITAN,1.1569254212615068,43.0,0.18347919545524327,43.0,0.0,32.0,9.029386547422115e-05,93.0,0.020944024393542815,27.0,45.333333333333336
POE13.ISOSORBITAN,1.0980475338766313,52.0,0.17918010133578988,48.0,0.0,32.0,0.007801177364332409,51.0,0.009428256551843983,45.0,45.86666666666667
POE19.C16,1.2668511197847547,35.0,0.19714417319207733,33.0,0.0,32.0,0.0030888591280731235,84.0,0.0,78.5,46.2
POE25.C18,1.1063973257689181,50.0,0.18132964839551668,45.0,0.21824649329388407,21.0,0.0036706005116118813,79.0,0.004720155423233452,53.0,47.13333333333333
POE23.C16,1.0834732262344402,54.0,0.1782588668816214,49.0,0.0,32.0,0.0043522146814184304,74.0,0.01720374197384733,31.0,47.86666666666667
POE16.C16,1.103534377851545,51.0,0.17764471057884235,50.0,0.0,32.0,0.006662813888147182,59.0,0.006674273951362775,50.0,47.86666666666667
POE22,0.9077010438200047,66.0,0.1586058651926916,62.0,0.14449551211618897,22.0,0.014216359182962485,18.0,0.002068507394614505,54.0,48.13333333333333
POE27.C16,0.9709195360524214,61.0,0.1632120374635344,57.0,0.10125960154113481,23.0,0.015640350575601973,14.0,0.0,78.5,48.4
POE14.C16,1.0871780436803746,53.0,0.17656993704897905,51.0,0.0,32.0,0.010698124013839171,33.0,0.0,78.5,49.0
POE28.C16,0.9768321830344019,59.0,0.1596806387225549,61.0,0.36116890169745586,17.0,0.004694152996708264,72.0,0.01023911660047383,44.0,50.86666666666667
POE25,0.5396309646020957,92.0,0.10931982189467226,90.0,0.5714120941430383,7.0,0.029379154499940243,5.0,0.042945857731685244,9.0,51.8
POE31.C16,1.259771029876671,36.0,0.14294487947182555,74.5,0.0,32.0,0.0032002018753432603,83.0,0.014794045709968673,37.0,51.86666666666667
POE22.C18,0.7626295602456369,82.0,0.14048825426070932,77.0,0.9829108527716697,3.0,0.010332523366385852,37.0,0.015110919021700697,35.0,52.6
POE29.C16,0.9242673265433019,65.0,0.14386611392599424,72.5,0.36390731367931534,16.0,0.0030680829164943307,85.0,0.023666183606614766,21.0,54.0
POE17.ISOSORBITAN,0.7955030989978005,77.0,0.14386611392599424,72.5,0.054307525541459255,26.0,0.007539870864080832,54.0,0.03971446327253125,16.0,54.4
POE28.C18,0.7456323714833608,86.0,0.13680331644403498,83.0,0.07132374172220347,25.0,0.020219350698892018,9.0,0.020945657380279314,26.0,54.733333333333334
POE14.ISOSORBITAN,0.9038471093118565,68.0,0.15737755258713348,65.0,0.0,32.0,0.004192911715817495,75.0,0.022571322753920153,23.0,54.93333333333333
POE15.C18,0.8907512941306627,70.0,0.15614923998157537,67.0,0.0,32.0,0.005032727888685015,71.0,0.022703916161456394,22.0,55.333333333333336
POE18.C18,0.8903439404733766,71.0,0.1564563181329648,66.0,0.0,32.0,0.015376037350416637,15.0,0.0,78.5,55.4
POE25.C16,1.0058628396788685,58.0,0.16935360049132497,53.0,0.0,32.0,0.005237043739753565,69.0,0.0,78.5,55.666666666666664
POE15.ISOSORBITAN,1.0659067259159085,55.0,0.1761093198218946,52.0,0.0,32.0,0.003251576362948212,80.0,0.0,78.5,56.06666666666667
POE24,0.8400808599387604,75.0,0.15031475510517422,71.0,0.0,32.0,0.022218364759225093,7.0,0.0,78.5,56.733333333333334
POE27,0.602936684129493,91.0,0.11761093198218942,87.0,0.0,32.0,0.011272269018340381,28.0,0.0667653753470887,4.0,58.13333333333333
POE23.C18,0.9308821585943409,64.0,0.16136956855519724,60.0,0.0,32.0,0.005886300691342395,63.0,0.0,78.5,58.333333333333336
POE26.C18,0.9043725137669437,67.0,0.15799170888991254,63.0,0.0,32.0,0.0073201448777757035,55.0,0.0,78.5,58.86666666666667
POE26.C16,0.9722821705202326,60.0,0.16474742822048216,55.0,0.0,32.0,0.002976672385233387,86.0,0.0,78.5,59.0
POE16.C18,0.9022250134548835,69.0,0.1576846307385229,64.0,0.0,32.0,0.0032137526534307148,82.0,0.007806974304733982,47.0,59.06666666666667
POE26,0.7596984661032177,85.0,0.14002763703362509,79.0,0.006474600703907507,31.0,0.008429758503196392,45.0,0.02113873335281169,25.0,59.266666666666666
POE27.C18,0.7848209210175009,79.0,0.14294487947182555,74.5,0.0,32.0,0.009545448445815091,41.0,0.005207916600642903,52.0,59.733333333333334
POE16.ISOSORBITAN,0.942217152208977,63.0,0.1619837248579763,59.0,0.0,32.0,0.00400872567478348,78.0,0.0,78.5,59.8
POE13.C16,0.7881882237721314,78.0,0.10486718869952405,91.0,0.5612601103716867,8.0,0.001714062923980704,90.0,0.041218021274994854,13.0,60.4
POE32.C16,1.1545080567347532,44.0,0.11454015046829413,88.0,0.4677527359015344,11.0,6.648191593424393e-17,94.0,0.0,78.5,60.4
POE33.C18,1.0207871364958934,56.0,0.11377245508982026,89.0,0.09109534258366665,24.0,0.0023877821914070787,88.0,0.012612862470206876,39.0,60.4
POE28,0.6938760454253668,87.0,0.13081529249193924,84.0,0.0,32.0,0.006055536448386032,61.0,0.06800790530562062,3.0,60.53333333333333
POE21.C18,0.8448389462038098,74.0,0.15092891140795328,70.0,0.0,32.0,0.009639036688510311,40.0,0.0,78.5,60.6
POE21.ISOSORBITAN,0.8225747306960732,76.0,0.14140948871487802,76.0,0.0,32.0,0.0,99.0,0.05720670536836314,5.0,60.8
POE20.ISOSORBITAN,0.771292899402287,81.0,0.13772455089820368,82.0,0.0,32.0,0.005377798338455864,67.0,0.03993274577838757,15.0,60.8
POE20.C18,0.8747285041339556,73.0,0.15461384922462762,69.0,0.0,32.0,0.005866995876389259,64.0,0.0,78.5,63.266666666666666
POE29.C18,0.7784532302348105,80.0,0.13972055888223545,80.0,0.3900345163680583,14.0,0.00724684038421953,56.0,0.0,78.5,63.4
POE19.C18,0.8861703303044268,72.0,0.15599570090588055,68.0,0.0,32.0,0.004607062537283724,73.0,0.0,78.5,63.93333333333333
POE17.C18,0.7618965921868552,83.0,0.1403347151850145,78.0,0.0,32.0,0.010381956125935607,36.0,0.0,78.5,64.6
POE18.ISOSORBITAN,0.6706370819930473,89.0,0.12697681559957008,85.0,1.6997648067125752,1.0,0.00634230465460906,60.0,0.0,78.5,65.06666666666666
POE34.C16,0.25179416519855435,99.0,0.027176416397973302,99.0,0.37041241172775546,15.0,0.0002471093965204413,92.0,0.041712696306181574,11.0,69.53333333333333
POE19.ISOSORBITAN,0.760122616626242,84.0,0.13833870720098274,81.0,0.0,32.0,0.004190991457159487,76.0,0.0,78.5,71.0
POE22.ISOSORBITAN,0.6869113601990909,88.0,0.12298479963150633,86.0,0.0,32.0,0.0058192467034245705,65.0,0.0,78.5,71.93333333333334
POE29,0.5000319052501632,95.0,0.09795793029325961,92.0,0.6674954759937134,5.0,0.0029355708732084944,87.0,0.0,78.5,72.93333333333334
POE30,0.3579711598527033,96.0,0.0783049286043298,93.0,0.0,32.0,0.008163134162069229,47.0,0.0,78.5,73.53333333333333
POE35.C16,0.3270796706506129,98.0,0.02779057270075236,98.0,0.0,32.0,0.0,99.0,0.020679556154362677,28.0,75.6
POE33.C16,0.6165101400971487,90.0,0.06341163826193763,94.0,0.0,32.0,0.0008141024537267588,91.0,0.0,78.5,78.06666666666666
POE34.C18,0.5238018357129882,94.0,0.06279748195915857,95.0,0.0,32.0,0.001729867994087299,89.0,0.0,78.5,79.13333333333334
POE38.C16,0.5256846667777716,93.0,0.04529402732995558,96.0,0.020019896672364444,29.0,4.261729986143264e-17,95.0,0.0,78.5,79.33333333333333
POE39.C16,0.33163627603802887,97.0,0.028097650852141776,97.0,0.0,32.0,2.6845097559321867e-18,96.0,0.0,78.5,81.4
POE36.C16,0.05257184468454105,101.0,0.0044526331951482145,101.0,0.04106416478082427,28.0,0.0,99.0,0.0,78.5,83.13333333333334
POE37.C16,0.1917749603094649,100.0,0.016121602947950286,100.0,0.0,32.0,0.0,99.0,0.0,78.5,83.4
