,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE10,1.2452114622184964,41.0,0.19339080459770108,40.0,0.0,34.0,0.017651126239015835,18.0,0.011440088032172557,37.0,35.733333333333334
POE36.SORBITAN,1.3651920057019373,26.0,0.20071839080459775,28.0,0.4928806616447871,11.0,0.006310383101348743,65.0,0.0,81.5,36.13333333333333
POE31.SORBITAN,1.3671400817113686,25.0,0.20545977011494254,24.0,0.0,34.0,0.009235283014303604,46.0,0.0,81.5,36.86666666666667
POE24.C16,1.1898922397724825,50.0,0.18706896551724128,48.0,0.0,34.0,0.016687489794926208,20.0,0.03344993153239417,10.0,36.93333333333333
POE34.SORBITAN,1.2864078672972374,37.0,0.19568965517241388,35.5,0.0,34.0,0.008533902033970874,50.0,0.012932373492729132,36.0,37.6
POE16.C16,1.3129792058585583,31.0,0.19683908045977017,33.5,0.0,34.0,0.0009746324353718492,93.0,0.03184429004716849,12.0,38.0
POE23.C18,1.2594534289246928,39.0,0.19482758620689644,38.0,0.0,34.0,0.01476185411768423,23.0,0.0016648829005976307,59.0,38.266666666666666
POE17.C16,1.2415918388145801,42.0,0.1910919540229885,42.5,0.0,34.0,0.006860891405252289,61.0,0.04009585820495687,7.0,38.4
POE15.C18,1.1831483494167423,51.0,0.18649425287356314,49.0,0.0,34.0,0.011807853467366698,33.0,0.020671732736948334,22.0,40.8
POE28.SORBITAN,1.2792230195537395,38.0,0.19683908045977017,33.5,0.0,34.0,0.010626438750565353,38.0,0.0,81.5,41.8
POE28.C18,1.0373842661945254,67.0,0.16954022988505746,65.0,0.1862043717514222,21.0,0.023207081522260455,8.0,0.032984846774138044,11.0,41.93333333333333
POE25.SORBITAN,1.310778205616765,32.0,0.19999999999999996,30.0,0.0,34.0,0.00704617183720951,59.0,0.0,81.5,42.06666666666667
POE21.C16,1.1811881429859323,52.0,0.18620689655172407,50.0,0.5292674702152149,9.0,0.017795673015393046,17.0,0.0,81.5,42.13333333333333
POE22.C16,1.1348328981007627,57.0,0.18132183908045985,54.0,0.0,34.0,0.008898749920228044,49.0,0.05954674558933526,3.0,43.333333333333336
POE20.C16,1.2293494392793551,44.0,0.1910919540229885,42.5,0.0,34.0,0.009758805795394837,44.0,0.0005794065866062681,62.0,44.0
POE22.C18,1.0687452764802723,63.0,0.17471264367816097,59.5,1.2469027000843003,2.0,0.007519730008421083,57.0,0.018530191914519767,27.0,44.266666666666666
POE20,1.1404518913728172,56.0,0.18247126436781613,52.0,0.0,34.0,0.013265144658496875,27.0,0.011039455237173534,40.0,44.53333333333333
POE18.C18,1.1901529396797927,49.0,0.18764367816091965,47.0,0.0,34.0,0.006219916207331236,66.0,0.01293806450156465,35.0,45.86666666666667
POE27.C18,1.0850219733768873,60.0,0.17600574712643668,57.0,0.1525157275816864,23.0,0.012266382662591818,30.0,0.00517723591898811,53.0,46.86666666666667
POE25.C16,0.9496966159439066,69.0,0.160632183908046,66.0,0.0,34.0,0.018921704187491412,14.0,0.021313272007644768,18.0,47.06666666666667
POE21,1.07392709988544,62.0,0.17528735632183912,58.0,0.0,34.0,0.018739354724210785,16.0,0.006303876638100281,51.0,47.733333333333334
POE19.C18,1.2202075090977442,46.0,0.19080459770114944,44.0,0.0,34.0,0.004282433059749623,78.0,0.0054148146756256565,52.0,48.13333333333333
POE16.C18,1.199449656559868,48.0,0.18836206896551722,46.0,0.0,34.0,0.005407031719256989,73.0,0.0070728666266863804,50.0,48.266666666666666
POE29.C18,1.0879494121625377,59.0,0.17356321839080469,63.5,0.20968441034331428,20.0,0.024018746405686603,6.0,0.0,81.5,48.333333333333336
POE12.ISOSORBITAN,1.1424372251398287,55.0,0.1795977011494252,55.0,0.0,34.0,0.006438292394640641,62.0,0.013306087059410165,34.0,48.93333333333333
POE26.C18,1.2309485052443738,43.0,0.19166666666666665,41.0,0.0,34.0,0.005763324200547479,71.0,0.0,81.5,49.53333333333333
POE25,0.4327897869476938,90.0,0.09123563218390807,89.0,0.6309264153969817,7.0,0.02952350114025488,1.0,0.04143642812387127,5.0,49.93333333333333
POE13.ISOSORBITAN,1.1216691853617307,58.0,0.17931034482758612,56.0,0.0,34.0,0.006096534049654545,68.0,0.015051882405525241,31.0,50.4
POE28.C16,0.9126557093827549,71.0,0.15100574712643677,72.0,0.5015612075017876,10.0,0.006318513070601906,64.0,0.02151305649402868,17.0,50.93333333333333
POE22,0.8150594778063145,76.0,0.1451149425287357,73.0,0.40240754019804864,15.0,0.02365816050708218,7.0,0.001024922210833168,61.0,51.8
POE21.C18,1.1540482527629516,54.0,0.1839080459770115,51.0,0.0,34.0,0.008265023610267479,53.0,0.0,81.5,52.733333333333334
POE17.C18,1.0668193482776187,64.0,0.1744252873563219,61.0,0.06475296961480567,28.0,0.008234127207668706,54.0,0.0037783050365964854,55.0,53.46666666666667
POE30.C16,1.2274742568110124,45.0,0.1597701149425288,67.0,0.0,34.0,0.004268365654916699,79.0,0.007194448167621381,49.0,53.733333333333334
POE20.C18,1.208907844515982,47.0,0.18965517241379315,45.0,0.0,34.0,0.000867768684937716,94.0,0.0,81.5,54.733333333333334
POE23,1.0598733828044615,66.0,0.1737068965517241,62.0,0.0,34.0,0.007338795146814966,58.0,0.0072378667303552024,48.0,55.06666666666667
POE23.C16,1.0630242284360794,65.0,0.17356321839080469,63.5,0.0,34.0,0.009187199831238377,47.0,0.0012417919422600399,60.0,55.333333333333336
POE14.ISOSORBITAN,0.8864289522232273,73.0,0.15316091954022992,70.0,0.0,34.0,0.003369953004123033,82.0,0.03753059455049934,8.0,56.93333333333333
POE17.ISOSORBITAN,0.7688173292368263,79.0,0.13850574712643682,74.0,0.0859238797905889,26.0,0.005974281827450507,69.0,0.030242308258777495,14.0,57.06666666666667
POE28,0.5637972636718078,87.0,0.11091954022988504,85.0,0.14965512388688246,24.0,0.008407678711981349,52.0,0.07497260987633791,2.0,57.86666666666667
POE24,0.7273327672656723,80.0,0.13390804597701145,75.0,0.0,34.0,0.009696772105680072,45.0,0.01395478174412701,33.0,58.53333333333333
POE31.C16,0.9863211005794125,68.0,0.12183908045977021,81.0,0.0,34.0,0.0010408680945528615,92.0,0.048377335110187714,4.0,59.333333333333336
POE18.ISOSORBITAN,0.6444272563643836,84.0,0.12169540229885056,82.0,1.3519692109891168,1.0,0.012174267109016089,31.0,0.0,81.5,59.46666666666667
POE26,0.6348460300721414,85.0,0.12140804597701149,83.0,0.0,34.0,0.009907969752887949,42.0,0.02055950961488584,23.0,60.266666666666666
POE15.ISOSORBITAN,1.0751813727253698,61.0,0.17471264367816097,59.5,0.0,34.0,0.002808558505631464,86.0,0.0,81.5,61.266666666666666
POE27,0.4711608399155238,89.0,0.096551724137931,87.0,0.0,34.0,0.011325290782829072,35.0,0.018708072677923182,26.0,61.86666666666667
POE29.C16,0.807037866970271,78.0,0.13045977011494259,76.0,0.20994692978389373,19.0,0.008493030861276011,51.0,0.0,81.5,62.53333333333333
POE33.C18,1.1621080651036564,53.0,0.12442528735632186,80.0,0.03429084939445861,32.0,0.0033426697335839375,83.0,0.0,81.5,63.8
POE16.ISOSORBITAN,0.929898204726544,70.0,0.15833333333333344,68.0,0.0,34.0,0.00022618711450221024,96.0,4.1490698346580146e-05,63.0,64.8
POE21.ISOSORBITAN,0.7160863424808703,81.0,0.12672413793103443,79.0,0.0,34.0,0.003035026654640829,84.0,0.01407154561398194,32.0,64.93333333333334
POE29,0.35422314225379015,91.0,0.07413793103448274,90.0,0.6838249950580173,5.0,0.002715361461359179,87.0,0.011129306390811777,38.0,65.93333333333334
POE34.C16,0.03365944615785826,98.0,0.0045977011494253706,98.0,0.4230478542116712,13.0,0.007847698823359003,56.0,0.017490886381124948,28.0,66.06666666666666
POE26.C16,0.8863910618507769,74.0,0.15258620689655178,71.0,0.0,34.0,0.005366755303320064,74.0,0.0,81.5,66.2
POE27.C16,0.9083413939945381,72.0,0.15402298850574714,69.0,0.0645387112005998,29.0,0.001058196453183523,91.0,0.0,81.5,66.4
POE13.C16,0.8119402807994387,77.0,0.10488505747126431,86.0,0.5575867504654054,8.0,0.0013629136551273303,90.0,0.0,81.5,67.93333333333334
POE32.C16,0.8203407409428928,75.0,0.09166666666666656,88.0,0.4192470590384331,14.0,0.003711665106404341,81.0,0.0,81.5,67.93333333333334
POE19.ISOSORBITAN,0.6967478772861868,83.0,0.12830459770114944,77.0,0.0,34.0,0.006116458309291758,67.0,0.0,81.5,69.26666666666667
POE22.ISOSORBITAN,0.6132844618000374,86.0,0.11206896551724133,84.0,0.0,34.0,0.0037729431322288108,80.0,0.0041431787748444915,54.0,70.0
POE20.ISOSORBITAN,0.7099269894826588,82.0,0.1281609195402298,78.0,0.0,34.0,0.0028671700219436106,85.0,0.0,81.5,71.66666666666667
POE37.C16,0.11208884628975382,96.0,0.010344827586206917,96.0,0.0,34.0,0.0017831454553005888,89.0,0.020865193218009503,21.0,72.66666666666667
POE33.C16,0.3170186382948885,92.0,0.03850574712643673,93.0,0.0,34.0,0.001817521724167645,88.0,0.009717272363515272,41.0,73.33333333333333
POE34.C18,0.5543150110462013,88.0,0.0645114942528735,91.0,0.0,34.0,0.0058888828624270835,70.0,0.0,81.5,74.73333333333333
POE30,0.26111685059982864,94.0,0.059913793103448354,92.0,0.0,34.0,0.005004427926793809,76.0,0.0,81.5,77.4
POE39.C16,0.006458562247061925,99.0,0.0008620689655172153,99.0,0.0,34.0,0.0,98.5,0.008348275607567457,44.0,78.6
POE36.C16,0.30155740414520127,93.0,0.021264367816091978,94.0,0.1199510763655841,25.0,0.0,98.5,0.0,81.5,78.86666666666666
POE38.C16,0.15544961812008196,95.0,0.01695402298850568,95.0,0.0,34.0,0.0005032327643431393,95.0,0.0,81.5,81.0
POE35.C16,0.053431499621900434,97.0,0.0060344827586207295,97.0,0.0,34.0,2.5132804290767895e-18,97.0,0.0,81.5,82.33333333333333
